5.825897e+02	4.725289e+00	5.289117e+03	2.205741e-11	2.934226e-27	9.112037e+07
5.845917e+02	4.738134e+00	5.290814e+03	2.179496e-11	2.913228e-27	9.068515e+07
5.865937e+02	4.750958e+00	5.292496e+03	2.153659e-11	2.892458e-27	9.025359e+07
5.885956e+02	4.763762e+00	5.294164e+03	2.128221e-11	2.871910e-27	8.982565e+07
5.905976e+02	4.776546e+00	5.295816e+03	2.103174e-11	2.851582e-27	8.940128e+07
5.925996e+02	4.789309e+00	5.297455e+03	2.078511e-11	2.831472e-27	8.898045e+07
5.946016e+02	4.802052e+00	5.299080e+03	2.054225e-11	2.811575e-27	8.856312e+07
5.966036e+02	4.814776e+00	5.300690e+03	2.030309e-11	2.791889e-27	8.814923e+07
5.986056e+02	4.827479e+00	5.302287e+03	2.006755e-11	2.772410e-27	8.773875e+07
6.006076e+02	4.840163e+00	5.303871e+03	1.983557e-11	2.753136e-27	8.733164e+07
6.026096e+02	4.852828e+00	5.305441e+03	1.960709e-11	2.734064e-27	8.692785e+07
6.046116e+02	4.865472e+00	5.306997e+03	1.938204e-11	2.715192e-27	8.652736e+07
6.066136e+02	4.878098e+00	5.308541e+03	1.916035e-11	2.696515e-27	8.613012e+07
6.086156e+02	4.890704e+00	5.310071e+03	1.894196e-11	2.678032e-27	8.573609e+07
6.106176e+02	4.903292e+00	5.311589e+03	1.872682e-11	2.659740e-27	8.534523e+07
6.126195e+02	4.915860e+00	5.313095e+03	1.851485e-11	2.641636e-27	8.495752e+07
6.146215e+02	4.928410e+00	5.314587e+03	1.830602e-11	2.623718e-27	8.457290e+07
6.166235e+02	4.940941e+00	5.316068e+03	1.810025e-11	2.605983e-27	8.419136e+07
6.186255e+02	4.953453e+00	5.317536e+03	1.789749e-11	2.588428e-27	8.381284e+07
6.206275e+02	4.965947e+00	5.318992e+03	1.769769e-11	2.571052e-27	8.343732e+07
6.226295e+02	4.978423e+00	5.320437e+03	1.750080e-11	2.553851e-27	8.306477e+07
6.246315e+02	4.990880e+00	5.321870e+03	1.730676e-11	2.536824e-27	8.269514e+07
6.266335e+02	5.003319e+00	5.323291e+03	1.711552e-11	2.519967e-27	8.232841e+07
6.286355e+02	5.015740e+00	5.324700e+03	1.692703e-11	2.503279e-27	8.196454e+07
6.306375e+02	5.028143e+00	5.326098e+03	1.674125e-11	2.486758e-27	8.160351e+07
6.326395e+02	5.040529e+00	5.327485e+03	1.655812e-11	2.470401e-27	8.124527e+07
6.346415e+02	5.052897e+00	5.328861e+03	1.637760e-11	2.454206e-27	8.088980e+07
6.366435e+02	5.065247e+00	5.330226e+03	1.619964e-11	2.438170e-27	8.053707e+07
6.386454e+02	5.077580e+00	5.331581e+03	1.602420e-11	2.422293e-27	8.018705e+07
6.406474e+02	5.089895e+00	5.332924e+03	1.585123e-11	2.406571e-27	7.983970e+07
6.426494e+02	5.102193e+00	5.334257e+03	1.568070e-11	2.391003e-27	7.949501e+07
6.446514e+02	5.114474e+00	5.335579e+03	1.551255e-11	2.375586e-27	7.915293e+07
6.466534e+02	5.126738e+00	5.336892e+03	1.534675e-11	2.360319e-27	7.881344e+07
6.486554e+02	5.138985e+00	5.338194e+03	1.518326e-11	2.345200e-27	7.847652e+07
6.506574e+02	5.151215e+00	5.339485e+03	1.502204e-11	2.330227e-27	7.814213e+07
6.526594e+02	5.163428e+00	5.340767e+03	1.486304e-11	2.315397e-27	7.781024e+07
6.546614e+02	5.175625e+00	5.342039e+03	1.470624e-11	2.300709e-27	7.748084e+07
6.566634e+02	5.187805e+00	5.343301e+03	1.455159e-11	2.286162e-27	7.715389e+07
6.586654e+02	5.199968e+00	5.344554e+03	1.439905e-11	2.271753e-27	7.682937e+07
6.606674e+02	5.212116e+00	5.345797e+03	1.424860e-11	2.257481e-27	7.650724e+07
6.626693e+02	5.224246e+00	5.347030e+03	1.410019e-11	2.243344e-27	7.618750e+07
6.646713e+02	5.236361e+00	5.348254e+03	1.395380e-11	2.229340e-27	7.587010e+07
6.666733e+02	5.248460e+00	5.349469e+03	1.380938e-11	2.215468e-27	7.555504e+07
6.686753e+02	5.260542e+00	5.350675e+03	1.366691e-11	2.201725e-27	7.524227e+07
6.706773e+02	5.272609e+00	5.351871e+03	1.352636e-11	2.188111e-27	7.493178e+07
6.726793e+02	5.284659e+00	5.353059e+03	1.338768e-11	2.174624e-27	7.462354e+07
6.746813e+02	5.296694e+00	5.354238e+03	1.325086e-11	2.161261e-27	7.431754e+07
6.766833e+02	5.308714e+00	5.355408e+03	1.311585e-11	2.148022e-27	7.401374e+07
6.786853e+02	5.320717e+00	5.356570e+03	1.298264e-11	2.134906e-27	7.371212e+07
6.806873e+02	5.332706e+00	5.357722e+03	1.285119e-11	2.121909e-27	7.341267e+07
6.826893e+02	5.344678e+00	5.358867e+03	1.272147e-11	2.109032e-27	7.311535e+07
6.846913e+02	5.356636e+00	5.360003e+03	1.259345e-11	2.096272e-27	7.282015e+07
6.866933e+02	5.368578e+00	5.361131e+03	1.246711e-11	2.083629e-27	7.252705e+07
6.886952e+02	5.380505e+00	5.362250e+03	1.234242e-11	2.071100e-27	7.223602e+07
6.906972e+02	5.392417e+00	5.363361e+03	1.221935e-11	2.058684e-27	7.194705e+07
6.926992e+02	5.404314e+00	5.364465e+03	1.209788e-11	2.046381e-27	7.166011e+07
6.947012e+02	5.416196e+00	5.365560e+03	1.197798e-11	2.034188e-27	7.137518e+07
6.967032e+02	5.428063e+00	5.366648e+03	1.185963e-11	2.022104e-27	7.109224e+07
6.987052e+02	5.439915e+00	5.367727e+03	1.174280e-11	2.010129e-27	7.081127e+07
7.007072e+02	5.451753e+00	5.368799e+03	1.162747e-11	1.998260e-27	7.053225e+07
7.027092e+02	5.463576e+00	5.369863e+03	1.151361e-11	1.986496e-27	7.025517e+07
7.047112e+02	5.475384e+00	5.370920e+03	1.140120e-11	1.974837e-27	6.998000e+07
7.067132e+02	5.487178e+00	5.371970e+03	1.129022e-11	1.963281e-27	6.970673e+07
7.087152e+02	5.498958e+00	5.373011e+03	1.118065e-11	1.951826e-27	6.943533e+07
7.107172e+02	5.510723e+00	5.374046e+03	1.107246e-11	1.940472e-27	6.916579e+07
7.127191e+02	5.522474e+00	5.375073e+03	1.096563e-11	1.929217e-27	6.889808e+07
7.147211e+02	5.534211e+00	5.376093e+03	1.086015e-11	1.918060e-27	6.863220e+07
7.167231e+02	5.545934e+00	5.377106e+03	1.075598e-11	1.907000e-27	6.836812e+07
7.187251e+02	5.557643e+00	5.378112e+03	1.065311e-11	1.896037e-27	6.810583e+07
7.207271e+02	5.569337e+00	5.379111e+03	1.055153e-11	1.885168e-27	6.784531e+07
7.227291e+02	5.581018e+00	5.380103e+03	1.045120e-11	1.874393e-27	6.758653e+07
7.247311e+02	5.592685e+00	5.381089e+03	1.035212e-11	1.863710e-27	6.732949e+07
7.267331e+02	5.604338e+00	5.382067e+03	1.025425e-11	1.853119e-27	6.707417e+07
7.287351e+02	5.615978e+00	5.383039e+03	1.015760e-11	1.842618e-27	6.682055e+07
7.307371e+02	5.627604e+00	5.384004e+03	1.006212e-11	1.832207e-27	6.656862e+07
7.327391e+02	5.639216e+00	5.384963e+03	9.967817e-12	1.821885e-27	6.631835e+07
7.347411e+02	5.650815e+00	5.385915e+03	9.874661e-12	1.811649e-27	6.606974e+07
7.367431e+02	5.662400e+00	5.386861e+03	9.782638e-12	1.801501e-27	6.582276e+07
7.387450e+02	5.673973e+00	5.387800e+03	9.691731e-12	1.791437e-27	6.557741e+07
7.407470e+02	5.685531e+00	5.388733e+03	9.601923e-12	1.781459e-27	6.533366e+07
7.427490e+02	5.697077e+00	5.389660e+03	9.513198e-12	1.771564e-27	6.509150e+07
7.447510e+02	5.708609e+00	5.390580e+03	9.425539e-12	1.761751e-27	6.485092e+07
7.467530e+02	5.720129e+00	5.391495e+03	9.338931e-12	1.752020e-27	6.461191e+07
7.487550e+02	5.731635e+00	5.392403e+03	9.253358e-12	1.742370e-27	6.437444e+07
7.507570e+02	5.743128e+00	5.393305e+03	9.168806e-12	1.732800e-27	6.413850e+07
7.527590e+02	5.754608e+00	5.394202e+03	9.085258e-12	1.723309e-27	6.390408e+07
7.547610e+02	5.766076e+00	5.395092e+03	9.002701e-12	1.713896e-27	6.367117e+07
7.567630e+02	5.777530e+00	5.395977e+03	8.921120e-12	1.704561e-27	6.343975e+07
7.587650e+02	5.788972e+00	5.396856e+03	8.840500e-12	1.695301e-27	6.320980e+07
7.607670e+02	5.800401e+00	5.397729e+03	8.760829e-12	1.686118e-27	6.298132e+07
7.627689e+02	5.811818e+00	5.398596e+03	8.682091e-12	1.677009e-27	6.275429e+07
7.647709e+02	5.823222e+00	5.399458e+03	8.604274e-12	1.667974e-27	6.252870e+07
7.667729e+02	5.834613e+00	5.400314e+03	8.527364e-12	1.659013e-27	6.230453e+07
7.687749e+02	5.845993e+00	5.401165e+03	8.451349e-12	1.650123e-27	6.208177e+07
7.707769e+02	5.857359e+00	5.402010e+03	8.376214e-12	1.641306e-27	6.186041e+07
7.727789e+02	5.868714e+00	5.402850e+03	8.301949e-12	1.632559e-27	6.164044e+07
7.747809e+02	5.880056e+00	5.403684e+03	8.228540e-12	1.623882e-27	6.142184e+07
7.767829e+02	5.891385e+00	5.404513e+03	8.155976e-12	1.615275e-27	6.120460e+07
7.787849e+02	5.902703e+00	5.405337e+03	8.084244e-12	1.606736e-27	6.098871e+07
7.807869e+02	5.914009e+00	5.406156e+03	8.013332e-12	1.598265e-27	6.077416e+07
7.827889e+02	5.925302e+00	5.406969e+03	7.943230e-12	1.589861e-27	6.056093e+07
7.847909e+02	5.936583e+00	5.407777e+03	7.873925e-12	1.581523e-27	6.034902e+07
7.867929e+02	5.947853e+00	5.408580e+03	7.805407e-12	1.573252e-27	6.013841e+07
7.887948e+02	5.959110e+00	5.409379e+03	7.737665e-12	1.565045e-27	5.992909e+07
7.907968e+02	5.970356e+00	5.410172e+03	7.670687e-12	1.556902e-27	5.972104e+07
7.927988e+02	5.981590e+00	5.410960e+03	7.604463e-12	1.548824e-27	5.951427e+07
7.948008e+02	5.992812e+00	5.411743e+03	7.538983e-12	1.540808e-27	5.930875e+07
7.968028e+02	6.004023e+00	5.412522e+03	7.474236e-12	1.532854e-27	5.910448e+07
7.988048e+02	6.015222e+00	5.413295e+03	7.410212e-12	1.524963e-27	5.890144e+07
8.008068e+02	6.026409e+00	5.414064e+03	7.346902e-12	1.517132e-27	5.869963e+07
8.028088e+02	6.037585e+00	5.414828e+03	7.284295e-12	1.509362e-27	5.849903e+07
8.048108e+02	6.048749e+00	5.415588e+03	7.222382e-12	1.501651e-27	5.829964e+07
8.068128e+02	6.059901e+00	5.416342e+03	7.161154e-12	1.494000e-27	5.810144e+07
8.088148e+02	6.071043e+00	5.417093e+03	7.100600e-12	1.486407e-27	5.790442e+07
8.108168e+02	6.082173e+00	5.417838e+03	7.040713e-12	1.478873e-27	5.770857e+07
8.128187e+02	6.093291e+00	5.418579e+03	6.981482e-12	1.471395e-27	5.751389e+07
8.148207e+02	6.104399e+00	5.419316e+03	6.922900e-12	1.463975e-27	5.732036e+07
8.168227e+02	6.115495e+00	5.420048e+03	6.864957e-12	1.456611e-27	5.712797e+07
8.188247e+02	6.126580e+00	5.420776e+03	6.807644e-12	1.449302e-27	5.693672e+07
8.208267e+02	6.137654e+00	5.421499e+03	6.750954e-12	1.442049e-27	5.674659e+07
8.228287e+02	6.148717e+00	5.422218e+03	6.694878e-12	1.434850e-27	5.655757e+07
8.248307e+02	6.159769e+00	5.422933e+03	6.639407e-12	1.427705e-27	5.636966e+07
8.268327e+02	6.170810e+00	5.423643e+03	6.584534e-12	1.420613e-27	5.618284e+07
8.288347e+02	6.181839e+00	5.424349e+03	6.530251e-12	1.413575e-27	5.599711e+07
8.308367e+02	6.192859e+00	5.425052e+03	6.476550e-12	1.406589e-27	5.581246e+07
8.328387e+02	6.203867e+00	5.425749e+03	6.423424e-12	1.399654e-27	5.562888e+07
8.348407e+02	6.214864e+00	5.426443e+03	6.370864e-12	1.392771e-27	5.544636e+07
8.368427e+02	6.225851e+00	5.427133e+03	6.318863e-12	1.385939e-27	5.526488e+07
8.388446e+02	6.236827e+00	5.427818e+03	6.267414e-12	1.379158e-27	5.508445e+07
8.408466e+02	6.247792e+00	5.428500e+03	6.216511e-12	1.372426e-27	5.490506e+07
8.428486e+02	6.258747e+00	5.429178e+03	6.166144e-12	1.365743e-27	5.472669e+07
8.448506e+02	6.269691e+00	5.429851e+03	6.116309e-12	1.359110e-27	5.454933e+07
8.468526e+02	6.280624e+00	5.430521e+03	6.066997e-12	1.352524e-27	5.437299e+07
8.488546e+02	6.291547e+00	5.431187e+03	6.018202e-12	1.345987e-27	5.419764e+07
8.508566e+02	6.302460e+00	5.431849e+03	5.969917e-12	1.339497e-27	5.402329e+07
8.528586e+02	6.313362e+00	5.432507e+03	5.922137e-12	1.333054e-27	5.384992e+07
8.548606e+02	6.324254e+00	5.433162e+03	5.874853e-12	1.326658e-27	5.367753e+07
8.568626e+02	6.335135e+00	5.433813e+03	5.828061e-12	1.320308e-27	5.350610e+07
8.588646e+02	6.346006e+00	5.434460e+03	5.781753e-12	1.314004e-27	5.333564e+07
8.608666e+02	6.356867e+00	5.435103e+03	5.735923e-12	1.307744e-27	5.316613e+07
8.628685e+02	6.367718e+00	5.435742e+03	5.690566e-12	1.301530e-27	5.299756e+07
8.648705e+02	6.378559e+00	5.436378e+03	5.645675e-12	1.295360e-27	5.282993e+07
8.668725e+02	6.389389e+00	5.437011e+03	5.601245e-12	1.289234e-27	5.266323e+07
8.688745e+02	6.400209e+00	5.437640e+03	5.557270e-12	1.283151e-27	5.249746e+07
8.708765e+02	6.411020e+00	5.438265e+03	5.513743e-12	1.277111e-27	5.233260e+07
8.728785e+02	6.421820e+00	5.438887e+03	5.470660e-12	1.271114e-27	5.216865e+07
8.748805e+02	6.432610e+00	5.439505e+03	5.428014e-12	1.265160e-27	5.200560e+07
8.768825e+02	6.443390e+00	5.440120e+03	5.385801e-12	1.259247e-27	5.184344e+07
8.788845e+02	6.454161e+00	5.440731e+03	5.344015e-12	1.253376e-27	5.168217e+07
8.808865e+02	6.464921e+00	5.441339e+03	5.302650e-12	1.247546e-27	5.152178e+07
8.828885e+02	6.475672e+00	5.441944e+03	5.261701e-12	1.241757e-27	5.136226e+07
8.848905e+02	6.486413e+00	5.442545e+03	5.221164e-12	1.236008e-27	5.120361e+07
8.868925e+02	6.497144e+00	5.443143e+03	5.181032e-12	1.230299e-27	5.104582e+07
8.888944e+02	6.507866e+00	5.443737e+03	5.141302e-12	1.224630e-27	5.088889e+07
8.908964e+02	6.518578e+00	5.444329e+03	5.101968e-12	1.218999e-27	5.073279e+07
8.928984e+02	6.529280e+00	5.444917e+03	5.063025e-12	1.213408e-27	5.057754e+07
8.949004e+02	6.539972e+00	5.445502e+03	5.024469e-12	1.207855e-27	5.042313e+07
8.969024e+02	6.550655e+00	5.446083e+03	4.986295e-12	1.202341e-27	5.026953e+07
8.989044e+02	6.561329e+00	5.446662e+03	4.948497e-12	1.196864e-27	5.011676e+07
9.009064e+02	6.571993e+00	5.447237e+03	4.911072e-12	1.191425e-27	4.996481e+07
9.029084e+02	6.582647e+00	5.447810e+03	4.874015e-12	1.186023e-27	4.981366e+07
9.049104e+02	6.593292e+00	5.448379e+03	4.837322e-12	1.180657e-27	4.966331e+07
9.069124e+02	6.603928e+00	5.448945e+03	4.800988e-12	1.175328e-27	4.951376e+07
9.089144e+02	6.614554e+00	5.449508e+03	4.765009e-12	1.170036e-27	4.936500e+07
9.109164e+02	6.625171e+00	5.450068e+03	4.729380e-12	1.164779e-27	4.921703e+07
9.129183e+02	6.635779e+00	5.450625e+03	4.694098e-12	1.159557e-27	4.906983e+07
9.149203e+02	6.646378e+00	5.451179e+03	4.659157e-12	1.154371e-27	4.892340e+07
9.169223e+02	6.656967e+00	5.451730e+03	4.624555e-12	1.149219e-27	4.877774e+07
9.189243e+02	6.667547e+00	5.452278e+03	4.590288e-12	1.144102e-27	4.863284e+07
9.209263e+02	6.678118e+00	5.452823e+03	4.556350e-12	1.139019e-27	4.848870e+07
9.229283e+02	6.688679e+00	5.453366e+03	4.522738e-12	1.133970e-27	4.834530e+07
9.249303e+02	6.699232e+00	5.453905e+03	4.489449e-12	1.128955e-27	4.820265e+07
9.269323e+02	6.709776e+00	5.454442e+03	4.456479e-12	1.123973e-27	4.806074e+07
9.289343e+02	6.720310e+00	5.454976e+03	4.423823e-12	1.119024e-27	4.791955e+07
9.309363e+02	6.730836e+00	5.455507e+03	4.391478e-12	1.114108e-27	4.777910e+07
9.329383e+02	6.741352e+00	5.456035e+03	4.359441e-12	1.109224e-27	4.763937e+07
9.349403e+02	6.751860e+00	5.456560e+03	4.327708e-12	1.104372e-27	4.750035e+07
9.369423e+02	6.762359e+00	5.457083e+03	4.296275e-12	1.099553e-27	4.736205e+07
9.389442e+02	6.772849e+00	5.457603e+03	4.265138e-12	1.094765e-27	4.722445e+07
9.409462e+02	6.783330e+00	5.458120e+03	4.234296e-12	1.090008e-27	4.708756e+07
9.429482e+02	6.793802e+00	5.458635e+03	4.203743e-12	1.085282e-27	4.695136e+07
9.449502e+02	6.804265e+00	5.459147e+03	4.173476e-12	1.080587e-27	4.681585e+07
9.469522e+02	6.814720e+00	5.459656e+03	4.143493e-12	1.075922e-27	4.668102e+07
9.489542e+02	6.825166e+00	5.460163e+03	4.113791e-12	1.071288e-27	4.654688e+07
9.509562e+02	6.835603e+00	5.460667e+03	4.084365e-12	1.066683e-27	4.641341e+07
9.529582e+02	6.846032e+00	5.461169e+03	4.055212e-12	1.062109e-27	4.628061e+07
9.549602e+02	6.856452e+00	5.461668e+03	4.026330e-12	1.057564e-27	4.614848e+07
9.569622e+02	6.866864e+00	5.462164e+03	3.997716e-12	1.053048e-27	4.601702e+07
9.589642e+02	6.877266e+00	5.462658e+03	3.969366e-12	1.048561e-27	4.588620e+07
9.609662e+02	6.887661e+00	5.463150e+03	3.941277e-12	1.044102e-27	4.575604e+07
9.629681e+02	6.898047e+00	5.463638e+03	3.913446e-12	1.039672e-27	4.562653e+07
9.649701e+02	6.908424e+00	5.464125e+03	3.885872e-12	1.035271e-27	4.549766e+07
9.669721e+02	6.918793e+00	5.464609e+03	3.858549e-12	1.030897e-27	4.536943e+07
9.689741e+02	6.929153e+00	5.465090e+03	3.831477e-12	1.026551e-27	4.524183e+07
9.709761e+02	6.939505e+00	5.465570e+03	3.804651e-12	1.022233e-27	4.511486e+07
9.729781e+02	6.949849e+00	5.466046e+03	3.778070e-12	1.017942e-27	4.498852e+07
9.749801e+02	6.960184e+00	5.466521e+03	3.751730e-12	1.013677e-27	4.486279e+07
9.769821e+02	6.970511e+00	5.466993e+03	3.725629e-12	1.009440e-27	4.473769e+07
9.789841e+02	6.980830e+00	5.467462e+03	3.699763e-12	1.005229e-27	4.461319e+07
9.809861e+02	6.991140e+00	5.467930e+03	3.674132e-12	1.001045e-27	4.448930e+07
9.829881e+02	7.001443e+00	5.468395e+03	3.648731e-12	9.968870e-28	4.436601e+07
9.849901e+02	7.011737e+00	5.468857e+03	3.623558e-12	9.927548e-28	4.424333e+07
9.869921e+02	7.022023e+00	5.469318e+03	3.598611e-12	9.886483e-28	4.412124e+07
9.889940e+02	7.032300e+00	5.469776e+03	3.573888e-12	9.845672e-28	4.399973e+07
9.909960e+02	7.042570e+00	5.470232e+03	3.549385e-12	9.805115e-28	4.387882e+07
9.929980e+02	7.052831e+00	5.470686e+03	3.525101e-12	9.764809e-28	4.375849e+07
9.950000e+02	7.063085e+00	5.471137e+03	3.501032e-12	9.724751e-28	4.363873e+07
9.970020e+02	7.073330e+00	5.471586e+03	3.477177e-12	9.684940e-28	4.351955e+07
9.990040e+02	7.083567e+00	5.472033e+03	3.453534e-12	9.645374e-28	4.340094e+07
1.001006e+03	7.093797e+00	5.472478e+03	3.430100e-12	9.606051e-28	4.328290e+07
1.003008e+03	7.104018e+00	5.472921e+03	3.406872e-12	9.566968e-28	4.316542e+07
1.005010e+03	7.114232e+00	5.473362e+03	3.383849e-12	9.528124e-28	4.304850e+07
1.007012e+03	7.124437e+00	5.473800e+03	3.361028e-12	9.489516e-28	4.293214e+07
1.009014e+03	7.134635e+00	5.474236e+03	3.338407e-12	9.451144e-28	4.281632e+07
1.011016e+03	7.144825e+00	5.474671e+03	3.315984e-12	9.413004e-28	4.270106e+07
1.013018e+03	7.155006e+00	5.475103e+03	3.293756e-12	9.375096e-28	4.258634e+07
1.015020e+03	7.165181e+00	5.475533e+03	3.271723e-12	9.337417e-28	4.247215e+07
1.017022e+03	7.175347e+00	5.475961e+03	3.249881e-12	9.299965e-28	4.235851e+07
1.019024e+03	7.185505e+00	5.476387e+03	3.228228e-12	9.262738e-28	4.224540e+07
1.021026e+03	7.195656e+00	5.476811e+03	3.206763e-12	9.225735e-28	4.213281e+07
1.023028e+03	7.205799e+00	5.477233e+03	3.185484e-12	9.188955e-28	4.202076e+07
1.025030e+03	7.215935e+00	5.477653e+03	3.164388e-12	9.152394e-28	4.190922e+07
1.027032e+03	7.226063e+00	5.478071e+03	3.143474e-12	9.116051e-28	4.179821e+07
1.029034e+03	7.236183e+00	5.478487e+03	3.122740e-12	9.079926e-28	4.168771e+07
1.031036e+03	7.246295e+00	5.478901e+03	3.102183e-12	9.044015e-28	4.157772e+07
1.033038e+03	7.256400e+00	5.479313e+03	3.081802e-12	9.008317e-28	4.146824e+07
1.035040e+03	7.266497e+00	5.479723e+03	3.061595e-12	8.972831e-28	4.135926e+07
1.037042e+03	7.276587e+00	5.480131e+03	3.041561e-12	8.937555e-28	4.125079e+07
1.039044e+03	7.286669e+00	5.480538e+03	3.021697e-12	8.902487e-28	4.114282e+07
1.041046e+03	7.296744e+00	5.480942e+03	3.002001e-12	8.867626e-28	4.103534e+07
1.043048e+03	7.306811e+00	5.481345e+03	2.982472e-12	8.832969e-28	4.092835e+07
1.045050e+03	7.316871e+00	5.481746e+03	2.963109e-12	8.798516e-28	4.082186e+07
1.047052e+03	7.326923e+00	5.482144e+03	2.943909e-12	8.764264e-28	4.071584e+07
1.049054e+03	7.336968e+00	5.482541e+03	2.924871e-12	8.730213e-28	4.061031e+07
1.051056e+03	7.347006e+00	5.482937e+03	2.905992e-12	8.696360e-28	4.050526e+07
1.053058e+03	7.357036e+00	5.483330e+03	2.887272e-12	8.662704e-28	4.040069e+07
1.055060e+03	7.367059e+00	5.483721e+03	2.868709e-12	8.629244e-28	4.029659e+07
1.057062e+03	7.377074e+00	5.484111e+03	2.850301e-12	8.595978e-28	4.019296e+07
1.059064e+03	7.387082e+00	5.484499e+03	2.832047e-12	8.562904e-28	4.008980e+07
1.061066e+03	7.397083e+00	5.484885e+03	2.813944e-12	8.530021e-28	3.998710e+07
1.063068e+03	7.407077e+00	5.485270e+03	2.795992e-12	8.497328e-28	3.988486e+07
1.065070e+03	7.417063e+00	5.485652e+03	2.778189e-12	8.464823e-28	3.978308e+07
1.067072e+03	7.427042e+00	5.486033e+03	2.760533e-12	8.432505e-28	3.968175e+07
1.069074e+03	7.437014e+00	5.486413e+03	2.743023e-12	8.400372e-28	3.958088e+07
1.071076e+03	7.446979e+00	5.486790e+03	2.725657e-12	8.368422e-28	3.948046e+07
1.073078e+03	7.456937e+00	5.487166e+03	2.708434e-12	8.336655e-28	3.938048e+07
1.075080e+03	7.466887e+00	5.487540e+03	2.691353e-12	8.305069e-28	3.928095e+07
1.077082e+03	7.476831e+00	5.487912e+03	2.674412e-12	8.273663e-28	3.918186e+07
1.079084e+03	7.486767e+00	5.488283e+03	2.657609e-12	8.242435e-28	3.908320e+07
1.081086e+03	7.496697e+00	5.488652e+03	2.640944e-12	8.211383e-28	3.898498e+07
1.083088e+03	7.506619e+00	5.489020e+03	2.624414e-12	8.180508e-28	3.888720e+07
1.085090e+03	7.516534e+00	5.489386e+03	2.608019e-12	8.149806e-28	3.878984e+07
1.087092e+03	7.526442e+00	5.489750e+03	2.591757e-12	8.119278e-28	3.869291e+07
1.089094e+03	7.536343e+00	5.490112e+03	2.575627e-12	8.088921e-28	3.859641e+07
1.091096e+03	7.546238e+00	5.490473e+03	2.559627e-12	8.058735e-28	3.850032e+07
1.093098e+03	7.556125e+00	5.490833e+03	2.543757e-12	8.028717e-28	3.840466e+07
1.095100e+03	7.566005e+00	5.491190e+03	2.528014e-12	7.998868e-28	3.830941e+07
1.097102e+03	7.575879e+00	5.491546e+03	2.512398e-12	7.969185e-28	3.821458e+07
1.099104e+03	7.585745e+00	5.491901e+03	2.496907e-12	7.939667e-28	3.812016e+07
1.101106e+03	7.595605e+00	5.492254e+03	2.481541e-12	7.910314e-28	3.802614e+07
1.103108e+03	7.605458e+00	5.492606e+03	2.466297e-12	7.881123e-28	3.793254e+07
1.105110e+03	7.615304e+00	5.492956e+03	2.451176e-12	7.852094e-28	3.783933e+07
1.107112e+03	7.625143e+00	5.493304e+03	2.436174e-12	7.823226e-28	3.774653e+07
1.109114e+03	7.634976e+00	5.493651e+03	2.421292e-12	7.794517e-28	3.765413e+07
1.111116e+03	7.644801e+00	5.493996e+03	2.406529e-12	7.765965e-28	3.756212e+07
1.113118e+03	7.654620e+00	5.494340e+03	2.391882e-12	7.737571e-28	3.747051e+07
1.115120e+03	7.664432e+00	5.494683e+03	2.377351e-12	7.709333e-28	3.737929e+07
1.117122e+03	7.674238e+00	5.495024e+03	2.362935e-12	7.681249e-28	3.728845e+07
1.119124e+03	7.684037e+00	5.495363e+03	2.348632e-12	7.653319e-28	3.719801e+07
1.121126e+03	7.693829e+00	5.495701e+03	2.334442e-12	7.625542e-28	3.710795e+07
1.123128e+03	7.703614e+00	5.496038e+03	2.320363e-12	7.597915e-28	3.701827e+07
1.125129e+03	7.713393e+00	5.496373e+03	2.306395e-12	7.570439e-28	3.692897e+07
1.127131e+03	7.723165e+00	5.496706e+03	2.292536e-12	7.543112e-28	3.684005e+07
1.129133e+03	7.732931e+00	5.497039e+03	2.278786e-12	7.515933e-28	3.675150e+07
1.131135e+03	7.742690e+00	5.497369e+03	2.265142e-12	7.488901e-28	3.666333e+07
1.133137e+03	7.752443e+00	5.497699e+03	2.251605e-12	7.462015e-28	3.657552e+07
1.135139e+03	7.762188e+00	5.498027e+03	2.238173e-12	7.435274e-28	3.648809e+07
1.137141e+03	7.771928e+00	5.498353e+03	2.224845e-12	7.408677e-28	3.640102e+07
1.139143e+03	7.781661e+00	5.498679e+03	2.211620e-12	7.382222e-28	3.631432e+07
1.141145e+03	7.791387e+00	5.499002e+03	2.198497e-12	7.355909e-28	3.622797e+07
1.143147e+03	7.801107e+00	5.499325e+03	2.185476e-12	7.329737e-28	3.614199e+07
1.145149e+03	7.810821e+00	5.499646e+03	2.172554e-12	7.303705e-28	3.605636e+07
1.147151e+03	7.820528e+00	5.499966e+03	2.159732e-12	7.277811e-28	3.597109e+07
1.149153e+03	7.830228e+00	5.500284e+03	2.147009e-12	7.252056e-28	3.588618e+07
1.151155e+03	7.839922e+00	5.500601e+03	2.134383e-12	7.226437e-28	3.580161e+07
1.153157e+03	7.849610e+00	5.500917e+03	2.121853e-12	7.200953e-28	3.571740e+07
1.155159e+03	7.859292e+00	5.501232e+03	2.109419e-12	7.175605e-28	3.563353e+07
1.157161e+03	7.868967e+00	5.501545e+03	2.097079e-12	7.150391e-28	3.555000e+07
1.159163e+03	7.878636e+00	5.501857e+03	2.084834e-12	7.125309e-28	3.546682e+07
1.161165e+03	7.888298e+00	5.502167e+03	2.072681e-12	7.100360e-28	3.538398e+07
1.163167e+03	7.897954e+00	5.502476e+03	2.060621e-12	7.075542e-28	3.530148e+07
