1.167837e+01	1.281504e+01	1.401471e+00	2.987590e-06	4.163340e-04
1.171173e+01	1.284004e+01	1.401520e+00	2.959140e-06	4.139507e-04
1.174510e+01	1.286501e+01	1.401568e+00	2.931041e-06	4.115878e-04
1.177847e+01	1.288996e+01	1.401616e+00	2.903289e-06	4.092450e-04
1.181183e+01	1.291488e+01	1.401664e+00	2.875877e-06	4.069223e-04
1.184520e+01	1.293977e+01	1.401712e+00	2.848801e-06	4.046193e-04
1.187857e+01	1.296464e+01	1.401759e+00	2.822055e-06	4.023357e-04
1.191193e+01	1.298949e+01	1.401806e+00	2.795636e-06	4.000715e-04
1.194530e+01	1.301431e+01	1.401853e+00	2.769537e-06	3.978264e-04
1.197867e+01	1.303911e+01	1.401899e+00	2.743754e-06	3.956001e-04
1.201203e+01	1.306389e+01	1.401945e+00	2.718282e-06	3.933924e-04
1.204540e+01	1.308864e+01	1.401991e+00	2.693117e-06	3.912032e-04
1.207877e+01	1.311337e+01	1.402037e+00	2.668254e-06	3.890323e-04
1.211213e+01	1.313807e+01	1.402082e+00	2.643689e-06	3.868793e-04
1.214550e+01	1.316275e+01	1.402127e+00	2.619417e-06	3.847442e-04
1.217887e+01	1.318740e+01	1.402171e+00	2.595435e-06	3.826268e-04
1.221223e+01	1.321204e+01	1.402215e+00	2.571737e-06	3.805268e-04
1.224560e+01	1.323664e+01	1.402259e+00	2.548319e-06	3.784440e-04
1.227897e+01	1.326123e+01	1.402303e+00	2.525179e-06	3.763783e-04
1.231233e+01	1.328579e+01	1.402347e+00	2.502311e-06	3.743295e-04
1.234570e+01	1.331033e+01	1.402390e+00	2.479711e-06	3.722974e-04
1.237907e+01	1.333484e+01	1.402433e+00	2.457376e-06	3.702817e-04
1.241243e+01	1.335934e+01	1.402475e+00	2.435303e-06	3.682825e-04
1.244580e+01	1.338381e+01	1.402518e+00	2.413486e-06	3.662994e-04
1.247917e+01	1.340825e+01	1.402560e+00	2.391923e-06	3.643322e-04
1.251253e+01	1.343268e+01	1.402602e+00	2.370610e-06	3.623809e-04
1.254590e+01	1.345708e+01	1.402643e+00	2.349543e-06	3.604452e-04
1.257927e+01	1.348146e+01	1.402684e+00	2.328719e-06	3.585251e-04
1.261263e+01	1.350581e+01	1.402725e+00	2.308134e-06	3.566202e-04
1.264600e+01	1.353015e+01	1.402766e+00	2.287785e-06	3.547304e-04
1.267937e+01	1.355446e+01	1.402807e+00	2.267669e-06	3.528557e-04
1.271273e+01	1.357875e+01	1.402847e+00	2.247783e-06	3.509958e-04
1.274610e+01	1.360302e+01	1.402887e+00	2.228123e-06	3.491506e-04
1.277947e+01	1.362726e+01	1.402927e+00	2.208686e-06	3.473199e-04
1.281283e+01	1.365148e+01	1.402966e+00	2.189468e-06	3.455035e-04
1.284620e+01	1.367568e+01	1.403006e+00	2.170468e-06	3.437014e-04
1.287957e+01	1.369986e+01	1.403045e+00	2.151682e-06	3.419134e-04
1.291293e+01	1.372402e+01	1.403084e+00	2.133106e-06	3.401393e-04
1.294630e+01	1.374816e+01	1.403122e+00	2.114739e-06	3.383789e-04
1.297967e+01	1.377227e+01	1.403161e+00	2.096576e-06	3.366322e-04
1.301303e+01	1.379636e+01	1.403199e+00	2.078616e-06	3.348990e-04
1.304640e+01	1.382043e+01	1.403237e+00	2.060856e-06	3.331792e-04
1.307977e+01	1.384448e+01	1.403274e+00	2.043292e-06	3.314726e-04
1.311313e+01	1.386851e+01	1.403312e+00	2.025923e-06	3.297790e-04
1.314650e+01	1.389252e+01	1.403349e+00	2.008745e-06	3.280985e-04
1.317987e+01	1.391650e+01	1.403386e+00	1.991756e-06	3.264307e-04
1.321323e+01	1.394047e+01	1.403423e+00	1.974954e-06	3.247756e-04
1.324660e+01	1.396441e+01	1.403459e+00	1.958335e-06	3.231331e-04
1.327997e+01	1.398834e+01	1.403496e+00	1.941898e-06	3.215031e-04
1.331333e+01	1.401224e+01	1.403532e+00	1.925640e-06	3.198853e-04
1.334670e+01	1.403612e+01	1.403568e+00	1.909558e-06	3.182798e-04
1.338007e+01	1.405998e+01	1.403603e+00	1.893651e-06	3.166863e-04
1.341343e+01	1.408382e+01	1.403639e+00	1.877915e-06	3.151047e-04
1.344680e+01	1.410764e+01	1.403674e+00	1.862349e-06	3.135350e-04
1.348017e+01	1.413144e+01	1.403709e+00	1.846951e-06	3.119769e-04
1.351353e+01	1.415522e+01	1.403744e+00	1.831717e-06	3.104305e-04
1.354690e+01	1.417897e+01	1.403779e+00	1.816647e-06	3.088956e-04
1.358027e+01	1.420271e+01	1.403813e+00	1.801738e-06	3.073720e-04
1.361363e+01	1.422643e+01	1.403847e+00	1.786987e-06	3.058596e-04
1.364700e+01	1.425013e+01	1.403881e+00	1.772393e-06	3.043584e-04
1.368037e+01	1.427380e+01	1.403915e+00	1.757954e-06	3.028682e-04
1.371373e+01	1.429746e+01	1.403949e+00	1.743667e-06	3.013890e-04
1.374710e+01	1.432110e+01	1.403982e+00	1.729531e-06	2.999206e-04
1.378047e+01	1.434472e+01	1.404016e+00	1.715543e-06	2.984629e-04
1.381383e+01	1.436831e+01	1.404049e+00	1.701702e-06	2.970157e-04
1.384720e+01	1.439189e+01	1.404082e+00	1.688007e-06	2.955791e-04
1.388057e+01	1.441545e+01	1.404115e+00	1.674454e-06	2.941529e-04
1.391393e+01	1.443899e+01	1.404147e+00	1.661042e-06	2.927370e-04
1.394730e+01	1.446251e+01	1.404179e+00	1.647770e-06	2.913314e-04
1.398067e+01	1.448601e+01	1.404212e+00	1.634635e-06	2.899358e-04
1.401403e+01	1.450949e+01	1.404244e+00	1.621636e-06	2.885502e-04
1.404740e+01	1.453295e+01	1.404275e+00	1.608772e-06	2.871745e-04
1.408077e+01	1.455639e+01	1.404307e+00	1.596039e-06	2.858087e-04
1.411413e+01	1.457981e+01	1.404339e+00	1.583438e-06	2.844526e-04
1.414750e+01	1.460322e+01	1.404370e+00	1.570965e-06	2.831061e-04
1.418087e+01	1.462660e+01	1.404401e+00	1.558620e-06	2.817692e-04
1.421423e+01	1.464996e+01	1.404432e+00	1.546401e-06	2.804417e-04
1.424760e+01	1.467331e+01	1.404463e+00	1.534306e-06	2.791235e-04
1.428097e+01	1.469664e+01	1.404493e+00	1.522334e-06	2.778147e-04
1.431433e+01	1.471995e+01	1.404524e+00	1.510483e-06	2.765151e-04
1.434770e+01	1.474324e+01	1.404554e+00	1.498752e-06	2.752245e-04
1.438107e+01	1.476651e+01	1.404584e+00	1.487139e-06	2.739430e-04
1.441443e+01	1.478976e+01	1.404614e+00	1.475642e-06	2.726704e-04
1.444780e+01	1.481299e+01	1.404644e+00	1.464261e-06	2.714066e-04
1.448117e+01	1.483621e+01	1.404674e+00	1.452994e-06	2.701517e-04
1.451453e+01	1.485940e+01	1.404703e+00	1.441840e-06	2.689054e-04
1.454790e+01	1.488258e+01	1.404732e+00	1.430796e-06	2.676677e-04
1.458127e+01	1.490574e+01	1.404761e+00	1.419862e-06	2.664385e-04
1.461463e+01	1.492888e+01	1.404790e+00	1.409037e-06	2.652178e-04
1.464800e+01	1.495201e+01	1.404819e+00	1.398319e-06	2.640055e-04
1.468137e+01	1.497511e+01	1.404848e+00	1.387706e-06	2.628015e-04
1.471473e+01	1.499820e+01	1.404876e+00	1.377198e-06	2.616057e-04
1.474810e+01	1.502127e+01	1.404905e+00	1.366794e-06	2.604180e-04
1.478147e+01	1.504432e+01	1.404933e+00	1.356491e-06	2.592385e-04
1.481483e+01	1.506735e+01	1.404961e+00	1.346289e-06	2.580669e-04
1.484820e+01	1.509037e+01	1.404989e+00	1.336187e-06	2.569032e-04
1.488157e+01	1.511336e+01	1.405017e+00	1.326183e-06	2.557474e-04
1.491493e+01	1.513634e+01	1.405045e+00	1.316276e-06	2.545994e-04
1.494830e+01	1.515931e+01	1.405072e+00	1.306465e-06	2.534591e-04
1.498167e+01	1.518225e+01	1.405099e+00	1.296749e-06	2.523265e-04
1.501503e+01	1.520518e+01	1.405127e+00	1.287127e-06	2.512014e-04
1.504840e+01	1.522808e+01	1.405154e+00	1.277597e-06	2.500839e-04
1.508177e+01	1.525098e+01	1.405181e+00	1.268159e-06	2.489738e-04
1.511513e+01	1.527385e+01	1.405207e+00	1.258812e-06	2.478710e-04
1.514850e+01	1.529671e+01	1.405234e+00	1.249554e-06	2.467756e-04
1.518187e+01	1.531955e+01	1.405260e+00	1.240384e-06	2.456875e-04
1.521523e+01	1.534237e+01	1.405287e+00	1.231301e-06	2.446065e-04
1.524860e+01	1.536517e+01	1.405313e+00	1.222305e-06	2.435326e-04
1.528197e+01	1.538796e+01	1.405339e+00	1.213394e-06	2.424658e-04
1.531533e+01	1.541073e+01	1.405365e+00	1.204568e-06	2.414060e-04
1.534870e+01	1.543348e+01	1.405391e+00	1.195825e-06	2.403531e-04
1.538207e+01	1.545622e+01	1.405417e+00	1.187164e-06	2.393072e-04
1.541543e+01	1.547894e+01	1.405442e+00	1.178584e-06	2.382680e-04
1.544880e+01	1.550164e+01	1.405468e+00	1.170085e-06	2.372356e-04
1.548217e+01	1.552432e+01	1.405493e+00	1.161666e-06	2.362098e-04
1.551553e+01	1.554699e+01	1.405518e+00	1.153325e-06	2.351908e-04
1.554890e+01	1.556964e+01	1.405543e+00	1.145062e-06	2.341783e-04
1.558227e+01	1.559228e+01	1.405568e+00	1.136875e-06	2.331723e-04
1.561563e+01	1.561490e+01	1.405593e+00	1.128765e-06	2.321728e-04
1.564900e+01	1.563750e+01	1.405618e+00	1.120730e-06	2.311797e-04
1.568237e+01	1.566008e+01	1.405642e+00	1.112768e-06	2.301930e-04
1.571573e+01	1.568265e+01	1.405667e+00	1.104881e-06	2.292126e-04
1.574910e+01	1.570520e+01	1.405691e+00	1.097066e-06	2.282385e-04
1.578247e+01	1.572774e+01	1.405715e+00	1.089322e-06	2.272705e-04
1.581583e+01	1.575026e+01	1.405739e+00	1.081650e-06	2.263087e-04
1.584920e+01	1.577276e+01	1.405763e+00	1.074047e-06	2.253530e-04
1.588257e+01	1.579525e+01	1.405787e+00	1.066514e-06	2.244033e-04
1.591593e+01	1.581772e+01	1.405811e+00	1.059050e-06	2.234596e-04
1.594930e+01	1.584017e+01	1.405834e+00	1.051653e-06	2.225219e-04
1.598267e+01	1.586261e+01	1.405858e+00	1.044323e-06	2.215901e-04
1.601603e+01	1.588503e+01	1.405881e+00	1.037060e-06	2.206641e-04
1.604940e+01	1.590744e+01	1.405904e+00	1.029862e-06	2.197439e-04
1.608277e+01	1.592983e+01	1.405927e+00	1.022729e-06	2.188294e-04
1.611613e+01	1.595220e+01	1.405950e+00	1.015660e-06	2.179207e-04
1.614950e+01	1.597456e+01	1.405973e+00	1.008655e-06	2.170176e-04
1.618287e+01	1.599690e+01	1.405996e+00	1.001712e-06	2.161201e-04
1.621623e+01	1.601922e+01	1.406019e+00	9.948316e-07	2.152281e-04
1.624960e+01	1.604153e+01	1.406041e+00	9.880122e-07	2.143417e-04
1.628297e+01	1.606383e+01	1.406064e+00	9.812535e-07	2.134607e-04
1.631633e+01	1.608611e+01	1.406086e+00	9.745547e-07	2.125852e-04
1.634970e+01	1.610837e+01	1.406108e+00	9.679154e-07	2.117150e-04
1.638307e+01	1.613062e+01	1.406131e+00	9.613347e-07	2.108502e-04
1.641643e+01	1.615285e+01	1.406153e+00	9.548121e-07	2.099907e-04
1.644980e+01	1.617507e+01	1.406175e+00	9.483469e-07	2.091364e-04
1.648317e+01	1.619727e+01	1.406196e+00	9.419385e-07	2.082873e-04
1.651653e+01	1.621945e+01	1.406218e+00	9.355864e-07	2.074434e-04
1.654990e+01	1.624162e+01	1.406240e+00	9.292898e-07	2.066046e-04
1.658327e+01	1.626378e+01	1.406261e+00	9.230482e-07	2.057709e-04
1.661663e+01	1.628592e+01	1.406283e+00	9.168610e-07	2.049422e-04
1.665000e+01	1.630804e+01	1.406304e+00	9.107277e-07	2.041185e-04
1.668337e+01	1.633015e+01	1.406325e+00	9.046476e-07	2.032998e-04
1.671673e+01	1.635224e+01	1.406346e+00	8.986201e-07	2.024860e-04
1.675010e+01	1.637432e+01	1.406367e+00	8.926448e-07	2.016771e-04
1.678347e+01	1.639639e+01	1.406388e+00	8.867211e-07	2.008730e-04
1.681683e+01	1.641843e+01	1.406409e+00	8.808484e-07	2.000737e-04
1.685020e+01	1.644047e+01	1.406430e+00	8.750261e-07	1.992792e-04
1.688357e+01	1.646249e+01	1.406451e+00	8.692538e-07	1.984894e-04
1.691693e+01	1.648449e+01	1.406471e+00	8.635309e-07	1.977043e-04
1.695030e+01	1.650648e+01	1.406492e+00	8.578569e-07	1.969238e-04
1.698367e+01	1.652845e+01	1.406512e+00	8.522313e-07	1.961480e-04
1.701703e+01	1.655041e+01	1.406532e+00	8.466536e-07	1.953767e-04
1.705040e+01	1.657236e+01	1.406552e+00	8.411233e-07	1.946100e-04
1.708377e+01	1.659429e+01	1.406572e+00	8.356398e-07	1.938478e-04
1.711713e+01	1.661620e+01	1.406592e+00	8.302028e-07	1.930900e-04
1.715050e+01	1.663810e+01	1.406612e+00	8.248116e-07	1.923367e-04
1.718387e+01	1.665999e+01	1.406632e+00	8.194659e-07	1.915878e-04
1.721723e+01	1.668186e+01	1.406652e+00	8.141651e-07	1.908432e-04
1.725060e+01	1.670371e+01	1.406671e+00	8.089089e-07	1.901030e-04
1.728397e+01	1.672555e+01	1.406691e+00	8.036967e-07	1.893671e-04
1.731733e+01	1.674738e+01	1.406710e+00	7.985281e-07	1.886355e-04
1.735070e+01	1.676920e+01	1.406730e+00	7.934026e-07	1.879081e-04
1.738407e+01	1.679099e+01	1.406749e+00	7.883198e-07	1.871849e-04
1.741743e+01	1.681278e+01	1.406768e+00	7.832793e-07	1.864658e-04
1.745080e+01	1.683455e+01	1.406787e+00	7.782806e-07	1.857509e-04
1.748417e+01	1.685630e+01	1.406806e+00	7.733233e-07	1.850401e-04
1.751753e+01	1.687805e+01	1.406825e+00	7.684070e-07	1.843334e-04
1.755090e+01	1.689977e+01	1.406844e+00	7.635313e-07	1.836307e-04
1.758427e+01	1.692149e+01	1.406863e+00	7.586957e-07	1.829321e-04
1.761763e+01	1.694318e+01	1.406881e+00	7.538999e-07	1.822374e-04
1.765100e+01	1.696487e+01	1.406900e+00	7.491434e-07	1.815467e-04
1.768437e+01	1.698654e+01	1.406919e+00	7.444258e-07	1.808598e-04
1.771773e+01	1.700820e+01	1.406937e+00	7.397468e-07	1.801769e-04
1.775110e+01	1.702984e+01	1.406955e+00	7.351060e-07	1.794979e-04
1.778447e+01	1.705147e+01	1.406974e+00	7.305030e-07	1.788226e-04
1.781783e+01	1.707308e+01	1.406992e+00	7.259374e-07	1.781512e-04
1.785120e+01	1.709469e+01	1.407010e+00	7.214088e-07	1.774836e-04
1.788457e+01	1.711627e+01	1.407028e+00	7.169169e-07	1.768197e-04
1.791793e+01	1.713785e+01	1.407046e+00	7.124613e-07	1.761595e-04
1.795130e+01	1.715941e+01	1.407064e+00	7.080416e-07	1.755030e-04
1.798467e+01	1.718095e+01	1.407081e+00	7.036576e-07	1.748502e-04
1.801803e+01	1.720249e+01	1.407099e+00	6.993087e-07	1.742010e-04
1.805140e+01	1.722400e+01	1.407117e+00	6.949947e-07	1.735554e-04
1.808477e+01	1.724551e+01	1.407134e+00	6.907153e-07	1.729134e-04
1.811813e+01	1.726700e+01	1.407152e+00	6.864701e-07	1.722750e-04
1.815150e+01	1.728848e+01	1.407169e+00	6.822587e-07	1.716401e-04
1.818487e+01	1.730994e+01	1.407187e+00	6.780809e-07	1.710087e-04
1.821823e+01	1.733139e+01	1.407204e+00	6.739363e-07	1.703808e-04
1.825160e+01	1.735283e+01	1.407221e+00	6.698246e-07	1.697563e-04
1.828497e+01	1.737426e+01	1.407238e+00	6.657454e-07	1.691353e-04
1.831833e+01	1.739567e+01	1.407255e+00	6.616985e-07	1.685176e-04
1.835170e+01	1.741706e+01	1.407272e+00	6.576835e-07	1.679034e-04
1.838507e+01	1.743845e+01	1.407289e+00	6.537001e-07	1.672925e-04
1.841843e+01	1.745982e+01	1.407306e+00	6.497480e-07	1.666849e-04
1.845180e+01	1.748118e+01	1.407323e+00	6.458270e-07	1.660806e-04
1.848517e+01	1.750252e+01	1.407339e+00	6.419366e-07	1.654797e-04
1.851853e+01	1.752385e+01	1.407356e+00	6.380767e-07	1.648819e-04
1.855190e+01	1.754517e+01	1.407372e+00	6.342469e-07	1.642874e-04
1.858527e+01	1.756648e+01	1.407389e+00	6.304470e-07	1.636961e-04
1.861863e+01	1.758777e+01	1.407405e+00	6.266766e-07	1.631080e-04
1.865200e+01	1.760905e+01	1.407422e+00	6.229354e-07	1.625231e-04
1.868537e+01	1.763031e+01	1.407438e+00	6.192233e-07	1.619413e-04
1.871873e+01	1.765157e+01	1.407454e+00	6.155399e-07	1.613626e-04
1.875210e+01	1.767281e+01	1.407470e+00	6.118849e-07	1.607871e-04
1.878547e+01	1.769403e+01	1.407486e+00	6.082580e-07	1.602146e-04
1.881883e+01	1.771525e+01	1.407502e+00	6.046591e-07	1.596451e-04
1.885220e+01	1.773645e+01	1.407518e+00	6.010879e-07	1.590787e-04
1.888557e+01	1.775764e+01	1.407534e+00	5.975440e-07	1.585153e-04
1.891893e+01	1.777881e+01	1.407550e+00	5.940272e-07	1.579549e-04
1.895230e+01	1.779998e+01	1.407565e+00	5.905373e-07	1.573974e-04
1.898567e+01	1.782113e+01	1.407581e+00	5.870740e-07	1.568429e-04
1.901903e+01	1.784226e+01	1.407597e+00	5.836370e-07	1.562914e-04
1.905240e+01	1.786339e+01	1.407612e+00	5.802262e-07	1.557427e-04
1.908577e+01	1.788450e+01	1.407628e+00	5.768413e-07	1.551969e-04
1.911913e+01	1.790560e+01	1.407643e+00	5.734820e-07	1.546540e-04
1.915250e+01	1.792669e+01	1.407658e+00	5.701481e-07	1.541139e-04
1.918587e+01	1.794776e+01	1.407674e+00	5.668393e-07	1.535767e-04
1.921923e+01	1.796882e+01	1.407689e+00	5.635555e-07	1.530422e-04
1.925260e+01	1.798987e+01	1.407704e+00	5.602964e-07	1.525106e-04
1.928597e+01	1.801091e+01	1.407719e+00	5.570617e-07	1.519817e-04
1.931933e+01	1.803193e+01	1.407734e+00	5.538513e-07	1.514555e-04
1.935270e+01	1.805295e+01	1.407749e+00	5.506648e-07	1.509321e-04
1.938607e+01	1.807395e+01	1.407764e+00	5.475022e-07	1.504114e-04
1.941943e+01	1.809493e+01	1.407779e+00	5.443632e-07	1.498934e-04
1.945280e+01	1.811591e+01	1.407794e+00	5.412475e-07	1.493781e-04
1.948617e+01	1.813687e+01	1.407809e+00	5.381550e-07	1.488654e-04
1.951953e+01	1.815782e+01	1.407823e+00	5.350854e-07	1.483553e-04
1.955290e+01	1.817876e+01	1.407838e+00	5.320386e-07	1.478479e-04
1.958627e+01	1.819969e+01	1.407852e+00	5.290142e-07	1.473431e-04
1.961963e+01	1.822060e+01	1.407867e+00	5.260122e-07	1.468408e-04
1.965300e+01	1.824150e+01	1.407881e+00	5.230323e-07	1.463411e-04
1.968637e+01	1.826239e+01	1.407896e+00	5.200743e-07	1.458440e-04
1.971973e+01	1.828327e+01	1.407910e+00	5.171380e-07	1.453494e-04
1.975310e+01	1.830414e+01	1.407924e+00	5.142232e-07	1.448573e-04
1.978647e+01	1.832499e+01	1.407938e+00	5.113298e-07	1.443677e-04
1.981983e+01	1.834583e+01	1.407953e+00	5.084575e-07	1.438806e-04
1.985320e+01	1.836666e+01	1.407967e+00	5.056062e-07	1.433959e-04
1.988657e+01	1.838748e+01	1.407981e+00	5.027756e-07	1.429137e-04
1.991993e+01	1.840828e+01	1.407995e+00	4.999655e-07	1.424339e-04
1.995330e+01	1.842908e+01	1.408009e+00	4.971759e-07	1.419565e-04
1.998667e+01	1.844986e+01	1.408023e+00	4.944065e-07	1.414815e-04
2.002003e+01	1.847063e+01	1.408036e+00	4.916571e-07	1.410089e-04
2.005340e+01	1.849139e+01	1.408050e+00	4.889275e-07	1.405387e-04
2.008677e+01	1.851213e+01	1.408064e+00	4.862176e-07	1.400708e-04
2.012013e+01	1.853287e+01	1.408078e+00	4.835272e-07	1.396053e-04
2.015350e+01	1.855359e+01	1.408091e+00	4.808562e-07	1.391421e-04
2.018687e+01	1.857430e+01	1.408105e+00	4.782042e-07	1.386811e-04
2.022023e+01	1.859500e+01	1.408118e+00	4.755713e-07	1.382225e-04
2.025360e+01	1.861569e+01	1.408132e+00	4.729572e-07	1.377661e-04
2.028697e+01	1.863637e+01	1.408145e+00	4.703618e-07	1.373120e-04
2.032033e+01	1.865703e+01	1.408158e+00	4.677848e-07	1.368601e-04
2.035370e+01	1.867769e+01	1.408172e+00	4.652262e-07	1.364105e-04
2.038707e+01	1.869833e+01	1.408185e+00	4.626857e-07	1.359631e-04
2.042043e+01	1.871896e+01	1.408198e+00	4.601632e-07	1.355178e-04
2.045380e+01	1.873958e+01	1.408211e+00	4.576586e-07	1.350748e-04
2.048717e+01	1.876018e+01	1.408224e+00	4.551717e-07	1.346339e-04
2.052053e+01	1.878078e+01	1.408237e+00	4.527024e-07	1.341952e-04
2.055390e+01	1.880136e+01	1.408250e+00	4.502504e-07	1.337586e-04
2.058727e+01	1.882194e+01	1.408263e+00	4.478157e-07	1.333242e-04
2.062063e+01	1.884250e+01	1.408276e+00	4.453980e-07	1.328918e-04
2.065400e+01	1.886305e+01	1.408289e+00	4.429973e-07	1.324616e-04
2.068737e+01	1.888359e+01	1.408302e+00	4.406134e-07	1.320334e-04
2.072073e+01	1.890412e+01	1.408315e+00	4.382462e-07	1.316074e-04
2.075410e+01	1.892463e+01	1.408327e+00	4.358955e-07	1.311833e-04
2.078747e+01	1.894514e+01	1.408340e+00	4.335611e-07	1.307614e-04
2.082083e+01	1.896563e+01	1.408353e+00	4.312430e-07	1.303414e-04
2.085420e+01	1.898611e+01	1.408365e+00	4.289409e-07	1.299235e-04
2.088757e+01	1.900658e+01	1.408378e+00	4.266548e-07	1.295076e-04
2.092093e+01	1.902705e+01	1.408390e+00	4.243845e-07	1.290937e-04
2.095430e+01	1.904749e+01	1.408403e+00	4.221299e-07	1.286818e-04
2.098767e+01	1.906793e+01	1.408415e+00	4.198909e-07	1.282718e-04
2.102103e+01	1.908836e+01	1.408427e+00	4.176673e-07	1.278638e-04
2.105440e+01	1.910878e+01	1.408440e+00	4.154589e-07	1.274577e-04
2.108777e+01	1.912918e+01	1.408452e+00	4.132658e-07	1.270536e-04
2.112113e+01	1.914958e+01	1.408464e+00	4.110876e-07	1.266514e-04
2.115450e+01	1.916996e+01	1.408476e+00	4.089244e-07	1.262511e-04
2.118787e+01	1.919033e+01	1.408488e+00	4.067759e-07	1.258527e-04
2.122123e+01	1.921069e+01	1.408500e+00	4.046421e-07	1.254561e-04
2.125460e+01	1.923104e+01	1.408512e+00	4.025228e-07	1.250615e-04
2.128797e+01	1.925138e+01	1.408524e+00	4.004180e-07	1.246687e-04
2.132133e+01	1.927171e+01	1.408536e+00	3.983274e-07	1.242778e-04
2.135470e+01	1.929203e+01	1.408548e+00	3.962510e-07	1.238886e-04
2.138807e+01	1.931234e+01	1.408560e+00	3.941886e-07	1.235014e-04
2.142143e+01	1.933263e+01	1.408572e+00	3.921402e-07	1.231159e-04
2.145480e+01	1.935292e+01	1.408583e+00	3.901056e-07	1.227322e-04
2.148817e+01	1.937319e+01	1.408595e+00	3.880847e-07	1.223503e-04
2.152153e+01	1.939346e+01	1.408607e+00	3.860774e-07	1.219703e-04
2.155490e+01	1.941371e+01	1.408618e+00	3.840836e-07	1.215919e-04
2.158827e+01	1.943395e+01	1.408630e+00	3.821031e-07	1.212154e-04
2.162163e+01	1.945418e+01	1.408642e+00	3.801359e-07	1.208405e-04
2.165500e+01	1.947441e+01	1.408653e+00	3.781818e-07	1.204674e-04
2.168837e+01	1.949462e+01	1.408665e+00	3.762408e-07	1.200961e-04
2.172173e+01	1.951482e+01	1.408676e+00	3.743128e-07	1.197264e-04
2.175510e+01	1.953501e+01	1.408687e+00	3.723975e-07	1.193585e-04
2.178847e+01	1.955518e+01	1.408699e+00	3.704950e-07	1.189923e-04
2.182183e+01	1.957535e+01	1.408710e+00	3.686051e-07	1.186277e-04
2.185520e+01	1.959551e+01	1.408721e+00	3.667277e-07	1.182648e-04
2.188857e+01	1.961566e+01	1.408732e+00	3.648627e-07	1.179036e-04
2.192193e+01	1.963580e+01	1.408744e+00	3.630100e-07	1.175440e-04
2.195530e+01	1.965592e+01	1.408755e+00	3.611696e-07	1.171861e-04
2.198867e+01	1.967604e+01	1.408766e+00	3.593412e-07	1.168298e-04
2.202203e+01	1.969614e+01	1.408777e+00	3.575249e-07	1.164751e-04
2.205540e+01	1.971624e+01	1.408788e+00	3.557205e-07	1.161220e-04
2.208877e+01	1.973633e+01	1.408799e+00	3.539279e-07	1.157706e-04
2.212213e+01	1.975640e+01	1.408810e+00	3.521471e-07	1.154207e-04
2.215550e+01	1.977647e+01	1.408821e+00	3.503779e-07	1.150724e-04
2.218887e+01	1.979652e+01	1.408832e+00	3.486202e-07	1.147257e-04
2.222223e+01	1.981656e+01	1.408842e+00	3.468740e-07	1.143806e-04
2.225560e+01	1.983660e+01	1.408853e+00	3.451391e-07	1.140370e-04
2.228897e+01	1.985662e+01	1.408864e+00	3.434155e-07	1.136950e-04
2.232233e+01	1.987663e+01	1.408875e+00	3.417031e-07	1.133545e-04
2.235570e+01	1.989664e+01	1.408885e+00	3.400017e-07	1.130155e-04
2.238907e+01	1.991663e+01	1.408896e+00	3.383114e-07	1.126780e-04
2.242243e+01	1.993661e+01	1.408907e+00	3.366319e-07	1.123421e-04
2.245580e+01	1.995659e+01	1.408917e+00	3.349633e-07	1.120076e-04
2.248917e+01	1.997655e+01	1.408928e+00	3.333054e-07	1.116747e-04
2.252253e+01	1.999650e+01	1.408938e+00	3.316582e-07	1.113432e-04
2.255590e+01	2.001644e+01	1.408949e+00	3.300216e-07	1.110132e-04
2.258927e+01	2.003638e+01	1.408959e+00	3.283954e-07	1.106847e-04
2.262263e+01	2.005630e+01	1.408969e+00	3.267796e-07	1.103576e-04
2.265600e+01	2.007621e+01	1.408980e+00	3.251742e-07	1.100320e-04
2.268937e+01	2.009612e+01	1.408990e+00	3.235790e-07	1.097078e-04
2.272273e+01	2.011601e+01	1.409000e+00	3.219940e-07	1.093850e-04
2.275610e+01	2.013589e+01	1.409010e+00	3.204190e-07	1.090637e-04
2.278947e+01	2.015576e+01	1.409021e+00	3.188540e-07	1.087438e-04
2.282283e+01	2.017563e+01	1.409031e+00	3.172990e-07	1.084253e-04
2.285620e+01	2.019548e+01	1.409041e+00	3.157538e-07	1.081082e-04
2.288957e+01	2.021532e+01	1.409051e+00	3.142184e-07	1.077924e-04
2.292293e+01	2.023516e+01	1.409061e+00	3.126927e-07	1.074781e-04
2.295630e+01	2.025498e+01	1.409071e+00	3.111766e-07	1.071651e-04
2.298967e+01	2.027479e+01	1.409081e+00	3.096700e-07	1.068535e-04
2.302303e+01	2.029460e+01	1.409091e+00	3.081729e-07	1.065433e-04
2.305640e+01	2.031439e+01	1.409101e+00	3.066852e-07	1.062344e-04
2.308977e+01	2.033418e+01	1.409111e+00	3.052069e-07	1.059268e-04
2.312313e+01	2.035395e+01	1.409121e+00	3.037377e-07	1.056206e-04
2.315650e+01	2.037372e+01	1.409131e+00	3.022778e-07	1.053157e-04
2.318987e+01	2.039347e+01	1.409140e+00	3.008270e-07	1.050121e-04
2.322323e+01	2.041322e+01	1.409150e+00	2.993852e-07	1.047098e-04
2.325660e+01	2.043295e+01	1.409160e+00	2.979524e-07	1.044089e-04
2.328997e+01	2.045268e+01	1.409170e+00	2.965285e-07	1.041092e-04
2.332333e+01	2.047240e+01	1.409179e+00	2.951134e-07	1.038108e-04
